bs,input_toks,output_toks,ttft,throughput,model
1.0,16.0,512.0,0.0014403462409973145,769.7349606794985,gpt
1.0,32.0,512.0,0.0014453530311584473,767.4200168142446,gpt
1.0,64.0,512.0,0.001453995704650879,769.8448232559128,gpt
1.0,128.0,512.0,0.0015867948532104492,759.0608418062066,gpt
1.0,256.0,512.0,0.001524806022644043,764.5986570832467,gpt
1.0,512.0,512.0,0.0015203356742858887,760.7287435014975,gpt
1.0,128.0,16.0,0.0015457868576049805,8015.039364279471,gpt
1.0,128.0,32.0,0.001416325569152832,9075.803523163933,gpt
1.0,128.0,64.0,0.0015181899070739746,3376.692264943075,gpt
1.0,128.0,128.0,0.0015068650245666504,1102.9713953916028,gpt
1.0,128.0,256.0,0.001538097858428955,838.0442630201965,gpt
1.0,128.0,512.0,0.0015580058097839355,756.7691570774568,gpt
